# 硬化曲線理論データ
# 材料パラメータ:
# σy = 200.0 MPa
# hk = 200.0 MPa
# hpa = 400.0 MPa
# hpb = 10.0
Equiv_Plastic_Strain,Yield_Stress[MPa],Hardening_Increment[MPa],Hardening_Rate[MPa]
0.00057357,201.258578,1.258578,2188.561364
0.00057658,201.265150,1.265150,2188.501649
0.00057958,201.271722,1.271722,2188.441935
0.00058258,201.278294,1.278294,2188.382223
0.00058559,201.284866,1.284866,2188.322512
0.00058859,201.291437,1.291437,2188.262804
0.00059159,201.298009,1.298009,2188.203097
0.00059459,201.304580,1.304580,2188.143392
0.00059760,201.311151,1.311151,2188.083689
0.00060060,201.317721,1.317721,2188.023988
0.00060360,201.324292,1.324292,2187.964288
0.00060661,201.330862,1.330862,2187.904591
0.00060961,201.337432,1.337432,2187.844895
0.00061261,201.344002,1.344002,2187.785201
0.00061562,201.350572,1.350572,2187.725508
0.00061862,201.357142,1.357142,2187.665818
0.00062162,201.363711,1.363711,2187.606129
0.00062462,201.370281,1.370281,2187.546442
0.00062763,201.376850,1.376850,2187.486757
0.00063063,201.383419,1.383419,2187.427073
0.00063363,201.389988,1.389988,2187.367392
0.00063664,201.396556,1.396556,2187.307712
0.00063964,201.403125,1.403125,2187.248034
0.00064264,201.409693,1.409693,2187.188358
0.00064565,201.416261,1.416261,2187.128683
0.00064865,201.422829,1.422829,2187.069011
0.00065165,201.429396,1.429396,2187.009340
0.00065465,201.435964,1.435964,2186.949671
0.00065766,201.442531,1.442531,2186.890004
0.00066066,201.449098,1.449098,2186.830338
0.00066366,201.455665,1.455665,2186.770674
0.00066667,201.462232,1.462232,2186.711013
0.00066967,201.468799,1.468799,2186.651352
0.00067267,201.475365,1.475365,2186.591694
0.00067568,201.481931,1.481931,2186.532038
0.00067868,201.488497,1.488497,2186.472383
0.00068168,201.495063,1.495063,2186.412730
0.00068468,201.501629,1.501629,2186.353079
0.00068769,201.508195,1.508195,2186.293429
0.00069069,201.514760,1.514760,2186.233782
0.00069369,201.521325,1.521325,2186.174136
0.00069670,201.527890,1.527890,2186.114492
0.00069970,201.534455,1.534455,2186.054850
0.00070270,201.541020,1.541020,2185.995210
0.00070571,201.547584,1.547584,2185.935571
0.00070871,201.554148,1.554148,2185.875934
0.00071171,201.560712,1.560712,2185.816299
0.00071471,201.567276,1.567276,2185.756666
0.00071772,201.573840,1.573840,2185.697035
0.00072072,201.580404,1.580404,2185.637405
0.00072372,201.586967,1.586967,2185.577777
0.00072673,201.593530,1.593530,2185.518151
0.00072973,201.600093,1.600093,2185.458527
0.00073273,201.606656,1.606656,2185.398904
0.00073574,201.613219,1.613219,2185.339283
0.00073874,201.619781,1.619781,2185.279665
0.00074174,201.626344,1.626344,2185.220047
0.00074474,201.632906,1.632906,2185.160432
0.00074775,201.639468,1.639468,2185.100819
0.00075075,201.646029,1.646029,2185.041207
0.00075375,201.652591,1.652591,2184.981597
0.00075676,201.659152,1.659152,2184.921989
0.00075976,201.665714,1.665714,2184.862382
0.00076276,201.672275,1.672275,2184.802778
0.00076577,201.678836,1.678836,2184.743175
0.00076877,201.685396,1.685396,2184.683574
0.00077177,201.691957,1.691957,2184.623975
0.00077477,201.698517,1.698517,2184.564377
0.00077778,201.705077,1.705077,2184.504782
0.00078078,201.711637,1.711637,2184.445188
0.00078378,201.718197,1.718197,2184.385596
0.00078679,201.724757,1.724757,2184.326006
0.00078979,201.731316,1.731316,2184.266417
0.00079279,201.737876,1.737876,2184.206830
0.00079580,201.744435,1.744435,2184.147246
0.00079880,201.750994,1.750994,2184.087662
0.00080180,201.757552,1.757552,2184.028081
0.00080480,201.764111,1.764111,2183.968502
0.00080781,201.770669,1.770669,2183.908924
0.00081081,201.777227,1.777227,2183.849348
0.00081381,201.783785,1.783785,2183.789774
0.00081682,201.790343,1.790343,2183.730201
0.00081982,201.796901,1.796901,2183.670631
0.00082282,201.803458,1.803458,2183.611062
0.00082583,201.810016,1.810016,2183.551495
0.00082883,201.816573,1.816573,2183.491930
0.00083183,201.823130,1.823130,2183.432366
0.00083483,201.829686,1.829686,2183.372805
0.00083784,201.836243,1.836243,2183.313245
0.00084084,201.842799,1.842799,2183.253687
0.00084384,201.849356,1.849356,2183.194130
0.00084685,201.855912,1.855912,2183.134576
0.00084985,201.862468,1.862468,2183.075023
0.00085285,201.869023,1.869023,2183.015472
0.00085586,201.875579,1.875579,2182.955923
0.00085886,201.882134,1.882134,2182.896376
0.00086186,201.888689,1.888689,2182.836830
0.00086486,201.895244,1.895244,2182.777287
0.00086787,201.901799,1.901799,2182.717745
0.00087087,201.908354,1.908354,2182.658205
0.00087387,201.914908,1.914908,2182.598666
0.00087688,201.921462,1.921462,2182.539130
0.00087988,201.928017,1.928017,2182.479595
0.00088288,201.934570,1.934570,2182.420062
0.00088589,201.941124,1.941124,2182.360530
0.00088889,201.947678,1.947678,2182.301001
0.00089189,201.954231,1.954231,2182.241473
0.00089489,201.960784,1.960784,2182.181947
0.00089790,201.967337,1.967337,2182.122423
0.00090090,201.973890,1.973890,2182.062901
0.00090390,201.980443,1.980443,2182.003381
0.00090691,201.986995,1.986995,2181.943862
0.00090991,201.993547,1.993547,2181.884345
0.00091291,202.000100,2.000100,2181.824830
0.00091592,202.006652,2.006652,2181.765316
0.00091892,202.013203,2.013203,2181.705805
0.00092192,202.019755,2.019755,2181.646295
0.00092492,202.026306,2.026306,2181.586787
0.00092793,202.032858,2.032858,2181.527281
0.00093093,202.039409,2.039409,2181.467776
0.00093393,202.045959,2.045959,2181.408274
0.00093694,202.052510,2.052510,2181.348773
0.00093994,202.059061,2.059061,2181.289274
0.00094294,202.065611,2.065611,2181.229776
0.00094595,202.072161,2.072161,2181.170281
0.00094895,202.078711,2.078711,2181.110787
0.00095195,202.085261,2.085261,2181.051295
0.00095495,202.091810,2.091810,2180.991805
0.00095796,202.098360,2.098360,2180.932317
0.00096096,202.104909,2.104909,2180.872830
0.00096396,202.111458,2.111458,2180.813346
0.00096697,202.118007,2.118007,2180.753863
0.00096997,202.124556,2.124556,2180.694381
0.00097297,202.131104,2.131104,2180.634902
0.00097598,202.137653,2.137653,2180.575424
0.00097898,202.144201,2.144201,2180.515948
0.00098198,202.150749,2.150749,2180.456474
0.00098498,202.157297,2.157297,2180.397002
0.00098799,202.163844,2.163844,2180.337532
0.00099099,202.170392,2.170392,2180.278063
0.00099399,202.176939,2.176939,2180.218596
0.00099700,202.183486,2.183486,2180.159131
0.00100000,202.190033,2.190033,2180.099667
0.00100300,202.196580,2.196580,2180.040206
0.00100601,202.203127,2.203127,2179.980746
0.00100901,202.209673,2.209673,2179.921288
0.00101201,202.216219,2.216219,2179.861832
0.00101502,202.222765,2.222765,2179.802378
0.00101802,202.229311,2.229311,2179.742925
0.00102102,202.235857,2.235857,2179.683474
0.00102402,202.242402,2.242402,2179.624025
0.00102703,202.248948,2.248948,2179.564578
0.00103003,202.255493,2.255493,2179.505132
0.00103303,202.262038,2.262038,2179.445689
0.00103604,202.268583,2.268583,2179.386247
0.00103904,202.275127,2.275127,2179.326806
0.00104204,202.281672,2.281672,2179.267368
0.00104505,202.288216,2.288216,2179.207932
0.00104805,202.294760,2.294760,2179.148497
0.00105105,202.301304,2.301304,2179.089064
0.00105405,202.307848,2.307848,2179.029633
0.00105706,202.314391,2.314391,2178.970203
0.00106006,202.320934,2.320934,2178.910776
0.00106306,202.327478,2.327478,2178.851350
0.00106607,202.334021,2.334021,2178.791926
0.00106907,202.340563,2.340563,2178.732503
0.00107207,202.347106,2.347106,2178.673083
0.00107508,202.353649,2.353649,2178.613664
0.00107808,202.360191,2.360191,2178.554247
0.00108108,202.366733,2.366733,2178.494832
0.00108408,202.373275,2.373275,2178.435419
0.00108709,202.379817,2.379817,2178.376007
0.00109009,202.386358,2.386358,2178.316597
0.00109309,202.392900,2.392900,2178.257189
0.00109610,202.399441,2.399441,2178.197783
0.00109910,202.405982,2.405982,2178.138379
0.00110210,202.412523,2.412523,2178.078976
0.00110511,202.419064,2.419064,2178.019575
0.00110811,202.425604,2.425604,2177.960176
0.00111111,202.432144,2.432144,2177.900779
0.00111411,202.438685,2.438685,2177.841383
0.00111712,202.445224,2.445224,2177.781989
0.00112012,202.451764,2.451764,2177.722597
0.00112312,202.458304,2.458304,2177.663207
0.00112613,202.464843,2.464843,2177.603819
0.00112913,202.471383,2.471383,2177.544432
0.00113213,202.477922,2.477922,2177.485047
0.00113514,202.484461,2.484461,2177.425664
0.00113814,202.490999,2.490999,2177.366283
0.00114114,202.497538,2.497538,2177.306904
0.00114414,202.504076,2.504076,2177.247526
0.00114715,202.510614,2.510614,2177.188150
0.00115015,202.517152,2.517152,2177.128776
0.00115315,202.523690,2.523690,2177.069403
0.00115616,202.530228,2.530228,2177.010033
0.00115916,202.536765,2.536765,2176.950664
0.00116216,202.543303,2.543303,2176.891297
0.00116517,202.549840,2.549840,2176.831932
0.00116817,202.556377,2.556377,2176.772569
0.00117117,202.562914,2.562914,2176.713207
0.00117417,202.569450,2.569450,2176.653847
0.00117718,202.575987,2.575987,2176.594489
0.00118018,202.582523,2.582523,2176.535133
0.00118318,202.589059,2.589059,2176.475778
0.00118619,202.595595,2.595595,2176.416425
0.00118919,202.602130,2.602130,2176.357074
0.00119219,202.608666,2.608666,2176.297725
0.00119520,202.615201,2.615201,2176.238378
0.00119820,202.621736,2.621736,2176.179032
0.00120120,202.628271,2.628271,2176.119688
0.00120420,202.634806,2.634806,2176.060346
0.00120721,202.641341,2.641341,2176.001006
0.00121021,202.647875,2.647875,2175.941668
0.00121321,202.654410,2.654410,2175.882331
0.00121622,202.660944,2.660944,2175.822996
0.00121922,202.667478,2.667478,2175.763663
0.00122222,202.674011,2.674011,2175.704332
0.00122523,202.680545,2.680545,2175.645002
0.00122823,202.687078,2.687078,2175.585674
0.00123123,202.693611,2.693611,2175.526348
0.00123423,202.700144,2.700144,2175.467024
0.00123724,202.706677,2.706677,2175.407701
0.00124024,202.713210,2.713210,2175.348381
0.00124324,202.719742,2.719742,2175.289062
0.00124625,202.726275,2.726275,2175.229745
0.00124925,202.732807,2.732807,2175.170430
0.00125225,202.739339,2.739339,2175.111116
0.00125526,202.745871,2.745871,2175.051804
0.00125826,202.752402,2.752402,2174.992494
0.00126126,202.758934,2.758934,2174.933186
0.00126426,202.765465,2.765465,2174.873880
0.00126727,202.771996,2.771996,2174.814575
0.00127027,202.778527,2.778527,2174.755272
0.00127327,202.785058,2.785058,2174.695971
0.00127628,202.791588,2.791588,2174.636672
0.00127928,202.798118,2.798118,2174.577374
0.00128228,202.804649,2.804649,2174.518079
0.00128529,202.811179,2.811179,2174.458785
0.00128829,202.817708,2.817708,2174.399492
0.00129129,202.824238,2.824238,2174.340202
0.00129429,202.830768,2.830768,2174.280913
0.00129730,202.837297,2.837297,2174.221627
0.00130030,202.843826,2.843826,2174.162342
0.00130330,202.850355,2.850355,2174.103058
0.00130631,202.856884,2.856884,2174.043777
0.00130931,202.863412,2.863412,2173.984497
0.00131231,202.869941,2.869941,2173.925219
0.00131532,202.876469,2.876469,2173.865943
0.00131832,202.882997,2.882997,2173.806669
0.00132132,202.889525,2.889525,2173.747396
0.00132432,202.896052,2.896052,2173.688125
0.00132733,202.902580,2.902580,2173.628856
0.00133033,202.909107,2.909107,2173.569589
0.00133333,202.915634,2.915634,2173.510324
0.00133634,202.922161,2.922161,2173.451060
0.00133934,202.928688,2.928688,2173.391798
0.00134234,202.935215,2.935215,2173.332538
0.00134535,202.941741,2.941741,2173.273280
0.00134835,202.948267,2.948267,2173.214023
0.00135135,202.954793,2.954793,2173.154768
0.00135435,202.961319,2.961319,2173.095515
0.00135736,202.967845,2.967845,2173.036264
0.00136036,202.974371,2.974371,2172.977015
0.00136336,202.980896,2.980896,2172.917767
0.00136637,202.987421,2.987421,2172.858521
0.00136937,202.993946,2.993946,2172.799277
0.00137237,203.000471,3.000471,2172.740035
0.00137538,203.006996,3.006996,2172.680794
0.00137838,203.013520,3.013520,2172.621555
0.00138138,203.020044,3.020044,2172.562318
0.00138438,203.026569,3.026569,2172.503083
0.00138739,203.033093,3.033093,2172.443850
0.00139039,203.039616,3.039616,2172.384618
0.00139339,203.046140,3.046140,2172.325388
0.00139640,203.052663,3.052663,2172.266160
0.00139940,203.059187,3.059187,2172.206934
0.00140240,203.065710,3.065710,2172.147709
0.00140541,203.072232,3.072232,2172.088486
0.00140841,203.078755,3.078755,2172.029265
0.00141141,203.085278,3.085278,2171.970046
0.00141441,203.091800,3.091800,2171.910829
0.00141742,203.098322,3.098322,2171.851613
0.00142042,203.104844,3.104844,2171.792399
0.00142342,203.111366,3.111366,2171.733187
0.00142643,203.117888,3.117888,2171.673977
0.00142943,203.124409,3.124409,2171.614768
0.00143243,203.130930,3.130930,2171.555561
0.00143544,203.137451,3.137451,2171.496356
0.00143844,203.143972,3.143972,2171.437153
0.00144144,203.150493,3.150493,2171.377952
0.00144444,203.157014,3.157014,2171.318752
0.00144745,203.163534,3.163534,2171.259554
0.00145045,203.170054,3.170054,2171.200358
0.00145345,203.176574,3.176574,2171.141164
0.00145646,203.183094,3.183094,2171.081971
0.00145946,203.189614,3.189614,2171.022781
0.00146246,203.196133,3.196133,2170.963592
0.00146547,203.202653,3.202653,2170.904404
0.00146847,203.209172,3.209172,2170.845219
0.00147147,203.215691,3.215691,2170.786035
0.00147447,203.222210,3.222210,2170.726853
0.00147748,203.228728,3.228728,2170.667673
0.00148048,203.235247,3.235247,2170.608495
0.00148348,203.241765,3.241765,2170.549318
0.00148649,203.248283,3.248283,2170.490144
0.00148949,203.254801,3.254801,2170.430971
0.00149249,203.261319,3.261319,2170.371799
0.00149550,203.267836,3.267836,2170.312630
0.00149850,203.274353,3.274353,2170.253462
0.00150150,203.280871,3.280871,2170.194296
0.00150450,203.287388,3.287388,2170.135132
0.00150751,203.293904,3.293904,2170.075970
0.00151051,203.300421,3.300421,2170.016810
0.00151351,203.306938,3.306938,2169.957651
0.00151652,203.313454,3.313454,2169.898494
0.00151952,203.319970,3.319970,2169.839339
0.00152252,203.326486,3.326486,2169.780185
0.00152553,203.333002,3.333002,2169.721033
0.00152853,203.339517,3.339517,2169.661883
0.00153153,203.346033,3.346033,2169.602735
0.00153453,203.352548,3.352548,2169.543589
0.00153754,203.359063,3.359063,2169.484444
0.00154054,203.365578,3.365578,2169.425302
0.00154354,203.372093,3.372093,2169.366161
0.00154655,203.378607,3.378607,2169.307021
0.00154955,203.385122,3.385122,2169.247884
0.00155255,203.391636,3.391636,2169.188748
0.00155556,203.398150,3.398150,2169.129614
0.00155856,203.404663,3.404663,2169.070482
0.00156156,203.411177,3.411177,2169.011352
0.00156456,203.417691,3.417691,2168.952223
0.00156757,203.424204,3.424204,2168.893096
0.00157057,203.430717,3.430717,2168.833971
0.00157357,203.437230,3.437230,2168.774848
0.00157658,203.443743,3.443743,2168.715727
0.00157958,203.450255,3.450255,2168.656607
0.00158258,203.456768,3.456768,2168.597489
0.00158559,203.463280,3.463280,2168.538373
0.00158859,203.469792,3.469792,2168.479259
0.00159159,203.476304,3.476304,2168.420146
0.00159459,203.482815,3.482815,2168.361035
0.00159760,203.489327,3.489327,2168.301926
0.00160060,203.495838,3.495838,2168.242819
0.00160360,203.502349,3.502349,2168.183713
0.00160661,203.508860,3.508860,2168.124610
0.00160961,203.515371,3.515371,2168.065508
0.00161261,203.521882,3.521882,2168.006407
0.00161562,203.528392,3.528392,2167.947309
0.00161862,203.534902,3.534902,2167.888212
0.00162162,203.541413,3.541413,2167.829118
0.00162462,203.547922,3.547922,2167.770024
0.00162763,203.554432,3.554432,2167.710933
0.00163063,203.560942,3.560942,2167.651844
0.00163363,203.567451,3.567451,2167.592756
0.00163664,203.573960,3.573960,2167.533670
0.00163964,203.580469,3.580469,2167.474586
0.00164264,203.586978,3.586978,2167.415503
0.00164565,203.593487,3.593487,2167.356423
0.00164865,203.599995,3.599995,2167.297344
0.00165165,203.606504,3.606504,2167.238267
0.00165465,203.613012,3.613012,2167.179191
0.00165766,203.619520,3.619520,2167.120118
0.00166066,203.626028,3.626028,2167.061046
0.00166366,203.632535,3.632535,2167.001976
0.00166667,203.639043,3.639043,2166.942908
0.00166967,203.645550,3.645550,2166.883841
0.00167267,203.652057,3.652057,2166.824776
0.00167568,203.658564,3.658564,2166.765714
0.00167868,203.665070,3.665070,2166.706652
0.00168168,203.671577,3.671577,2166.647593
0.00168468,203.678083,3.678083,2166.588535
0.00168769,203.684590,3.684590,2166.529480
0.00169069,203.691096,3.691096,2166.470426
0.00169369,203.697601,3.697601,2166.411373
0.00169670,203.704107,3.704107,2166.352323
0.00169970,203.710613,3.710613,2166.293274
0.00170270,203.717118,3.717118,2166.234227
0.00170571,203.723623,3.723623,2166.175182
0.00170871,203.730128,3.730128,2166.116138
0.00171171,203.736633,3.736633,2166.057097
0.00171471,203.743137,3.743137,2165.998057
0.00171772,203.749642,3.749642,2165.939019
0.00172072,203.756146,3.756146,2165.879983
0.00172372,203.762650,3.762650,2165.820948
0.00172673,203.769154,3.769154,2165.761915
0.00172973,203.775658,3.775658,2165.702884
0.00173273,203.782161,3.782161,2165.643855
0.00173574,203.788664,3.788664,2165.584828
0.00173874,203.795168,3.795168,2165.525802
0.00174174,203.801671,3.801671,2165.466778
0.00174474,203.808173,3.808173,2165.407756
0.00174775,203.814676,3.814676,2165.348735
0.00175075,203.821178,3.821178,2165.289717
0.00175375,203.827681,3.827681,2165.230700
0.00175676,203.834183,3.834183,2165.171685
0.00175976,203.840685,3.840685,2165.112672
0.00176276,203.847187,3.847187,2165.053660
0.00176577,203.853688,3.853688,2164.994650
0.00176877,203.860190,3.860190,2164.935642
0.00177177,203.866691,3.866691,2164.876636
0.00177477,203.873192,3.873192,2164.817632
0.00177778,203.879693,3.879693,2164.758629
0.00178078,203.886193,3.886193,2164.699628
0.00178378,203.892694,3.892694,2164.640629
0.00178679,203.899194,3.899194,2164.581632
0.00178979,203.905694,3.905694,2164.522636
0.00179279,203.912194,3.912194,2164.463643
0.00179580,203.918694,3.918694,2164.404651
0.00179880,203.925194,3.925194,2164.345660
0.00180180,203.931693,3.931693,2164.286672
0.00180480,203.938192,3.938192,2164.227685
0.00180781,203.944692,3.944692,2164.168700
0.00181081,203.951190,3.951190,2164.109717
0.00181381,203.957689,3.957689,2164.050736
0.00181682,203.964188,3.964188,2163.991756
0.00181982,203.970686,3.970686,2163.932778
0.00182282,203.977184,3.977184,2163.873802
0.00182583,203.983682,3.983682,2163.814828
0.00182883,203.990180,3.990180,2163.755855
0.00183183,203.996678,3.996678,2163.696885
0.00183483,204.003175,4.003175,2163.637916
0.00183784,204.009673,4.009673,2163.578948
0.00184084,204.016170,4.016170,2163.519983
0.00184384,204.022667,4.022667,2163.461019
0.00184685,204.029164,4.029164,2163.402057
0.00184985,204.035660,4.035660,2163.343097
