# 硬化曲線理論データ
# 材料パラメータ:
# σy = 200.0 MPa
# hk = 200.0 MPa
# hpa = 400.0 MPa
# hpb = 10.0
Equiv_Plastic_Strain,Yield_Stress[MPa],Hardening_Increment[MPa],Hardening_Rate[MPa]
0.00227027,204.943441,4.943441,2155.106129
0.00227327,204.949913,4.949913,2155.047418
0.00227628,204.956384,4.956384,2154.988709
0.00227928,204.962856,4.962856,2154.930001
0.00228228,204.969327,4.969327,2154.871295
0.00228529,204.975798,4.975798,2154.812591
0.00228829,204.982269,4.982269,2154.753889
0.00229129,204.988739,4.988739,2154.695189
0.00229429,204.995210,4.995210,2154.636490
0.00229730,205.001680,5.001680,2154.577793
0.00230030,205.008150,5.008150,2154.519098
0.00230330,205.014620,5.014620,2154.460405
0.00230631,205.021090,5.021090,2154.401713
0.00230931,205.027560,5.027560,2154.343023
0.00231231,205.034029,5.034029,2154.284335
0.00231532,205.040498,5.040498,2154.225649
0.00231832,205.046967,5.046967,2154.166964
0.00232132,205.053436,5.053436,2154.108281
0.00232432,205.059905,5.059905,2154.049600
0.00232733,205.066373,5.066373,2153.990921
0.00233033,205.072842,5.072842,2153.932244
0.00233333,205.079310,5.079310,2153.873568
0.00233634,205.085778,5.085778,2153.814894
0.00233934,205.092246,5.092246,2153.756222
0.00234234,205.098713,5.098713,2153.697551
0.00234535,205.105181,5.105181,2153.638882
0.00234835,205.111648,5.111648,2153.580215
0.00235135,205.118115,5.118115,2153.521550
0.00235435,205.124582,5.124582,2153.462887
0.00235736,205.131049,5.131049,2153.404225
0.00236036,205.137516,5.137516,2153.345565
0.00236336,205.143982,5.143982,2153.286907
0.00236637,205.150448,5.150448,2153.228251
0.00236937,205.156914,5.156914,2153.169596
0.00237237,205.163380,5.163380,2153.110943
0.00237538,205.169846,5.169846,2153.052292
0.00237838,205.176311,5.176311,2152.993643
0.00238138,205.182777,5.182777,2152.934995
0.00238438,205.189242,5.189242,2152.876349
0.00238739,205.195707,5.195707,2152.817705
0.00239039,205.202172,5.202172,2152.759063
0.00239339,205.208636,5.208636,2152.700422
0.00239640,205.215101,5.215101,2152.641784
0.00239940,205.221565,5.221565,2152.583147
0.00240240,205.228029,5.228029,2152.524511
0.00240541,205.234493,5.234493,2152.465878
0.00240841,205.240957,5.240957,2152.407246
0.00241141,205.247421,5.247421,2152.348616
0.00241441,205.253884,5.253884,2152.289988
0.00241742,205.260347,5.260347,2152.231362
0.00242042,205.266810,5.266810,2152.172737
0.00242342,205.273273,5.273273,2152.114114
0.00242643,205.279736,5.279736,2152.055493
0.00242943,205.286199,5.286199,2151.996873
0.00243243,205.292661,5.292661,2151.938256
0.00243544,205.299123,5.299123,2151.879640
0.00243844,205.305585,5.305585,2151.821026
0.00244144,205.312047,5.312047,2151.762413
0.00244444,205.318509,5.318509,2151.703803
0.00244745,205.324970,5.324970,2151.645194
0.00245045,205.331431,5.331431,2151.586587
0.00245345,205.337893,5.337893,2151.527982
0.00245646,205.344353,5.344353,2151.469378
0.00245946,205.350814,5.350814,2151.410776
0.00246246,205.357275,5.357275,2151.352176
0.00246547,205.363735,5.363735,2151.293578
0.00246847,205.370196,5.370196,2151.234981
0.00247147,205.376656,5.376656,2151.176387
0.00247447,205.383116,5.383116,2151.117794
0.00247748,205.389575,5.389575,2151.059202
0.00248048,205.396035,5.396035,2151.000613
0.00248348,205.402494,5.402494,2150.942025
0.00248649,205.408953,5.408953,2150.883439
0.00248949,205.415412,5.415412,2150.824855
0.00249249,205.421871,5.421871,2150.766272
0.00249550,205.428330,5.428330,2150.707692
0.00249850,205.434788,5.434788,2150.649113
0.00250150,205.441247,5.441247,2150.590536
0.00250450,205.447705,5.447705,2150.531960
0.00250751,205.454163,5.454163,2150.473387
0.00251051,205.460621,5.460621,2150.414815
0.00251351,205.467078,5.467078,2150.356245
0.00251652,205.473536,5.473536,2150.297676
0.00251952,205.479993,5.479993,2150.239110
0.00252252,205.486450,5.486450,2150.180545
0.00252553,205.492907,5.492907,2150.121982
0.00252853,205.499364,5.499364,2150.063420
0.00253153,205.505820,5.505820,2150.004861
0.00253453,205.512277,5.512277,2149.946303
0.00253754,205.518733,5.518733,2149.887747
0.00254054,205.525189,5.525189,2149.829193
0.00254354,205.531645,5.531645,2149.770640
0.00254655,205.538100,5.538100,2149.712089
0.00254955,205.544556,5.544556,2149.653540
0.00255255,205.551011,5.551011,2149.594993
0.00255556,205.557466,5.557466,2149.536447
0.00255856,205.563921,5.563921,2149.477904
0.00256156,205.570376,5.570376,2149.419362
0.00256456,205.576831,5.576831,2149.360821
0.00256757,205.583285,5.583285,2149.302283
0.00257057,205.589740,5.589740,2149.243746
0.00257357,205.596194,5.596194,2149.185211
0.00257658,205.602648,5.602648,2149.126678
0.00257958,205.609101,5.609101,2149.068146
0.00258258,205.615555,5.615555,2149.009617
0.00258559,205.622008,5.622008,2148.951089
0.00258859,205.628461,5.628461,2148.892563
0.00259159,205.634914,5.634914,2148.834038
0.00259459,205.641367,5.641367,2148.775516
0.00259760,205.647820,5.647820,2148.716995
0.00260060,205.654273,5.654273,2148.658476
0.00260360,205.660725,5.660725,2148.599958
0.00260661,205.667177,5.667177,2148.541442
0.00260961,205.673629,5.673629,2148.482929
0.00261261,205.680081,5.680081,2148.424416
0.00261562,205.686533,5.686533,2148.365906
0.00261862,205.692984,5.692984,2148.307398
0.00262162,205.699435,5.699435,2148.248891
0.00262462,205.705886,5.705886,2148.190386
0.00262763,205.712337,5.712337,2148.131882
0.00263063,205.718788,5.718788,2148.073381
0.00263363,205.725239,5.725239,2148.014881
0.00263664,205.731689,5.731689,2147.956383
0.00263964,205.738139,5.738139,2147.897886
0.00264264,205.744589,5.744589,2147.839392
0.00264565,205.751039,5.751039,2147.780899
0.00264865,205.757489,5.757489,2147.722408
0.00265165,205.763938,5.763938,2147.663919
0.00265465,205.770388,5.770388,2147.605431
0.00265766,205.776837,5.776837,2147.546945
0.00266066,205.783286,5.783286,2147.488461
0.00266366,205.789735,5.789735,2147.429979
0.00266667,205.796183,5.796183,2147.371499
0.00266967,205.802632,5.802632,2147.313020
0.00267267,205.809080,5.809080,2147.254543
0.00267568,205.815528,5.815528,2147.196068
0.00267868,205.821976,5.821976,2147.137594
0.00268168,205.828424,5.828424,2147.079123
0.00268468,205.834872,5.834872,2147.020653
0.00268769,205.841319,5.841319,2146.962184
0.00269069,205.847766,5.847766,2146.903718
0.00269369,205.854213,5.854213,2146.845253
0.00269670,205.860660,5.860660,2146.786790
0.00269970,205.867107,5.867107,2146.728329
0.00270270,205.873554,5.873554,2146.669870
0.00270571,205.880000,5.880000,2146.611412
0.00270871,205.886446,5.886446,2146.552956
0.00271171,205.892892,5.892892,2146.494502
0.00271471,205.899338,5.899338,2146.436049
0.00271772,205.905784,5.905784,2146.377599
0.00272072,205.912229,5.912229,2146.319150
0.00272372,205.918674,5.918674,2146.260703
0.00272673,205.925120,5.925120,2146.202257
0.00272973,205.931565,5.931565,2146.143814
0.00273273,205.938009,5.938009,2146.085372
0.00273574,205.944454,5.944454,2146.026932
0.00273874,205.950898,5.950898,2145.968493
0.00274174,205.957343,5.957343,2145.910057
0.00274474,205.963787,5.963787,2145.851622
0.00274775,205.970231,5.970231,2145.793189
0.00275075,205.976674,5.976674,2145.734757
0.00275375,205.983118,5.983118,2145.676328
0.00275676,205.989561,5.989561,2145.617900
0.00275976,205.996005,5.996005,2145.559474
0.00276276,206.002448,6.002448,2145.501050
0.00276577,206.008890,6.008890,2145.442627
0.00276877,206.015333,6.015333,2145.384206
0.00277177,206.021776,6.021776,2145.325787
0.00277477,206.028218,6.028218,2145.267370
0.00277778,206.034660,6.034660,2145.208954
0.00278078,206.041102,6.041102,2145.150540
0.00278378,206.047544,6.047544,2145.092128
0.00278679,206.053986,6.053986,2145.033718
0.00278979,206.060427,6.060427,2144.975310
0.00279279,206.066868,6.066868,2144.916903
0.00279580,206.073309,6.073309,2144.858498
0.00279880,206.079750,6.079750,2144.800094
0.00280180,206.086191,6.086191,2144.741693
0.00280480,206.092632,6.092632,2144.683293
0.00280781,206.099072,6.099072,2144.624895
0.00281081,206.105512,6.105512,2144.566499
0.00281381,206.111952,6.111952,2144.508104
0.00281682,206.118392,6.118392,2144.449712
0.00281982,206.124832,6.124832,2144.391321
0.00282282,206.131271,6.131271,2144.332931
0.00282583,206.137711,6.137711,2144.274544
0.00282883,206.144150,6.144150,2144.216158
0.00283183,206.150589,6.150589,2144.157774
0.00283483,206.157028,6.157028,2144.099392
0.00283784,206.163466,6.163466,2144.041011
0.00284084,206.169905,6.169905,2143.982633
0.00284384,206.176343,6.176343,2143.924256
0.00284685,206.182781,6.182781,2143.865880
0.00284985,206.189219,6.189219,2143.807507
0.00285285,206.195657,6.195657,2143.749135
0.00285586,206.202095,6.202095,2143.690765
0.00285886,206.208532,6.208532,2143.632397
0.00286186,206.214969,6.214969,2143.574031
0.00286486,206.221406,6.221406,2143.515666
0.00286787,206.227843,6.227843,2143.457303
0.00287087,206.234280,6.234280,2143.398942
0.00287387,206.240717,6.240717,2143.340582
0.00287688,206.247153,6.247153,2143.282225
0.00287988,206.253589,6.253589,2143.223869
0.00288288,206.260025,6.260025,2143.165514
0.00288589,206.266461,6.266461,2143.107162
0.00288889,206.272897,6.272897,2143.048811
0.00289189,206.279332,6.279332,2142.990462
0.00289489,206.285767,6.285767,2142.932115
0.00289790,206.292203,6.292203,2142.873770
0.00290090,206.298638,6.298638,2142.815426
0.00290390,206.305072,6.305072,2142.757084
0.00290691,206.311507,6.311507,2142.698744
0.00290991,206.317941,6.317941,2142.640405
0.00291291,206.324376,6.324376,2142.582069
0.00291592,206.330810,6.330810,2142.523734
0.00291892,206.337244,6.337244,2142.465401
0.00292192,206.343677,6.343677,2142.407069
0.00292492,206.350111,6.350111,2142.348740
0.00292793,206.356544,6.356544,2142.290412
0.00293093,206.362978,6.362978,2142.232086
0.00293393,206.369411,6.369411,2142.173761
0.00293694,206.375844,6.375844,2142.115438
0.00293994,206.382276,6.382276,2142.057118
0.00294294,206.388709,6.388709,2141.998798
0.00294595,206.395141,6.395141,2141.940481
0.00294895,206.401573,6.401573,2141.882165
0.00295195,206.408005,6.408005,2141.823851
0.00295495,206.414437,6.414437,2141.765539
0.00295796,206.420869,6.420869,2141.707229
0.00296096,206.427300,6.427300,2141.648920
0.00296396,206.433731,6.433731,2141.590613
0.00296697,206.440163,6.440163,2141.532308
0.00296997,206.446594,6.446594,2141.474005
0.00297297,206.453024,6.453024,2141.415703
0.00297598,206.459455,6.459455,2141.357403
0.00297898,206.465885,6.465885,2141.299105
0.00298198,206.472316,6.472316,2141.240809
0.00298498,206.478746,6.478746,2141.182514
0.00298799,206.485175,6.485175,2141.124221
0.00299099,206.491605,6.491605,2141.065930
0.00299399,206.498035,6.498035,2141.007641
0.00299700,206.504464,6.504464,2140.949353
0.00300000,206.510893,6.510893,2140.891067
